Probe,Pre-Consolidation,Post-Consolidation,Delta Improvement
Delayed Recall Accuracy,65.0000,75.0000,10.0000
Cue-Based Recall,45.0000,47.5000,2.5000
Cross-Episode Integration,97.5000,97.5000,0.0000
Schema Utilization Rate,0.0000,0.0000,0.0000
